No|Chinese|Pinyin|English|part_of_speech
1|阿姨|āyí|aunt|noun
2|啊|a|ah|interjection
3|矮|ǎi|short|adjective
4|爱好|àihào|hobby|noun
5|安静|ānjìng|Be quiet|adjective
6|把|bǎ|hold|preposition
7|班|bān|class|noun
8|搬|bān|move|verb
9|半|bàn|half|numeral
10|办法|bànfǎ|Way|noun
11|办公室|bàngōngshì|Office|noun
12|帮忙|bāngmáng|Help|verb
13|包|bāo|package|noun
14|饱|bǎo|full|adjective
15|北方|běifāng|north|noun
16|被|bèi|cover|preposition
17|鼻子|bízi|nose|noun
18|比较|bǐjiào|compare|verb
19|比赛|bǐsài|Match|noun
20|笔记本|bǐjìběn|notebook|noun
21|必须|bìxū|Must|adverb
22|变化|biànhuà|change|noun
23|别人|biéren|Others|pronoun
24|冰箱|bīngxiāng|Refrigerator|noun
25|菜单|càidān|menu|noun
26|参加|cānjiā|participate in|verb
27|草|cǎo|grass|noun
28|层|céng|layer|noun
29|差|chà|bad|adjective
30|超市|chāoshì|Supermarket|noun
31|衬衫|chènshān|shirt|noun
32|成绩|chéngjì|achievement|noun
33|城市|chéngshì|City|noun
34|迟到|chídào|Late|verb
35|除了|chúle|except, besides|preposition
36|船|chuán|ship|noun
37|春|chūn|spring|noun
38|词典|cídiǎn|Dictionaries|noun
39|聪明|cōngming|clever|adjective
40|打扫|dǎsǎo|Clean|verb
41|打算|dǎsuàn|Plan|verb
42|带|dài|belt|noun
43|担心|dānxīn|Worry|verb
44|蛋糕|dàngāo|Cake|noun
45|当然|dāngrán|Of course|adverb
46|地|de||particle
47|灯|dēng|lamp|noun
48|地方|dìfang|local|noun
49|地铁|dìtiě|metro|noun
50|地图|dìtú|Map|noun
51|电梯|diàntī|Elevator|noun
52|电子邮件|diànzǐyóujiàn|E-mail|noun
53|东|dōng|east|noun
54|冬|dōng|winter|noun
55|动物|dòngwù|Animal|noun
56|短|duǎn|short|adjective
57|段|duàn|paragraph|noun
58|锻炼|duànliàn|Physical exercise|verb
59|多么|duōme|such|adverb
60|饿|è|hungry|adjective
61|不但……而且……|búdàn…érqiě…|not only…but also…|conjunction
62|耳朵|ěrduo|Ears|noun
63|发|fā|send out|verb
64|发烧|fāshāo|Have a fever|verb
65|发现|fāxiàn|find, discover|verb
66|方便|fāngbiàn|convenient|adjective
67|放|fàng|discharge|verb
68|放心|fàngxīn|Don’t worry|verb
69|分|fēn|min|noun
70|附近|fùjìn|nearby|noun
71|复习|fùxí|Review|verb
72|干净|gānjìng|clean|adjective
73|感兴趣|gǎnxìngqù|be interested in|verb
74|感冒|gǎnmào|get a cold|verb
75|刚才|gāngcái|just|adverb
76|个子|gèzi|height|noun
77|跟|gēn|with|preposition
78|根据|gēnjù|according to|preposition
79|更|gèng|more|adverb
80|公斤|gōngjīn|Kg.|noun
81|公园|gōngyuán|Park|noun
82|故事|gùshi|Story|noun
83|刮风|guāfēng|Windy|verb
84|关|guān|shut|verb
85|关系|guānxì|relationship|noun
86|关心|guānxīn|Care for|verb
87|关于|guānyú|about|preposition
88|国家|guójiā|Country|noun
89|过去|guòqù|Past times|noun
