No|Chinese|Pinyin|English|part_of_speech
1|挨|ái|Next to|verb
2|癌症|áizhèng|cancer|noun
3|爱不释手|àibúshìshǒu|So much that one cannot bear to part with it|idiom
4|爱戴|àidài|love and esteem|verb
5|暧昧|àimèi|ambiguous|adjective
6|安宁|ānníng|peaceful; calm|adjective
7|安详|ānxiáng|serene; composed|adjective
8|安置|ānzhì|put; arrange for|verb
9|暗示|ànshì|suggest secretly|verb
10|案件|ànjiàn|law case; case|noun
11|案例|ànlì|case|noun
12|按摩|ànmó|massage|verb
13|昂贵|ángguì|expensive|adjective
14|凹凸|āotū|concave-convex|adjective
15|熬|áo|Boil|verb
16|奥秘|àomì|secret|noun
17|扒|bā|hold on to; dig up; push aside;|verb
18|疤|bā|scar|noun
19|巴不得|bābude|eagerly look forward to|verb
20|巴结|bājié|stutter|verb
21|拔苗助长|bámiáozhùzhǎng|Spoil things by excessive enthusiasm|idiom
22|把关|bǎguān|hold the pass|verb
23|把手|bǎshou|knob|noun
24|霸道|bàdào|overbearing|adjective
25|罢工|bàgōng|Strike|verb
26|掰|bāi|break off with fingers and thumb|verb
27|摆脱|bǎituō|cast off|verb
28|拜访|bàifǎng|visit|verb
29|拜年|bàinián|congratulate the New Year|verb
30|拜托|bàituō|request|verb
31|败坏|bàihuài|Corrupt|verb
32|斑|bān|speckle|noun
33|颁布|bānbù|promulgate; issue|verb
34|颁发|bānfā|award; issue|verb
35|版本|bǎnběn|Edition|noun
36|半途而废|bàntú’érfèi|Give up halfway|idiom
37|伴侣|bànlǚ|partner; mate|noun
38|伴随|bànsuí|go with|verb
39|扮演|bànyǎn|Play the role|verb
40|绑架|bǎngjià|Kidnap|verb
41|榜样|bǎngyàng|example|noun
42|磅|bàng|pound|noun
43|包庇|bāobì|Shield|verb
44|包袱|bāofu|Burden|noun
45|包围|bāowéi|Surround|verb
46|包装|bāozhuāng|pack; put up; make up|verb
47|饱和|bǎohé|saturated|adjective
48|饱经沧桑|bǎojīngcāngsāng|Have seen much of the changes in human life|idiom
49|保管|bǎoguǎn|Safekeeping|noun
50|保密|bǎomì|secrecy|noun
51|保姆|bǎomǔ|nurse; mammy|noun
52|保守|bǎoshǒu|Conservative|adjective
53|保卫|bǎowèi|Defend|verb
54|保养|bǎoyǎng|maintain|verb
55|保障|bǎozhàng|guarantee|verb
56|保重|bǎozhòng|take care of oneself|verb
57|抱负|bàofù|ambition|noun
58|报仇|bàochóu|revenge|noun
59|报酬|bàochou|remuneration|noun
60|报答|bàodá|reciprocate; pay back; repay|verb
61|报复|bàofù|Payback|noun
62|报警|bàojǐng|call the police|verb
63|报销|bàoxiāo|submit and expense account|verb
64|爆发|bàofā|burst|verb
