No|Chinese|Pinyin|English|part_of_speech
1|唉|āi|alas|interjection
2|爱心|àixīn|love|noun
3|安慰|ānwèi|comfort|verb
4|岸|àn|bank|noun
5|熬夜|áoyè|stay up late|verb
6|包含|bāohán|Contain|verb
7|宝贵|bǎoguì|valuable|adjective
8|保存|bǎocún|Preservation|noun
9|保留|bǎoliú|Retain|verb
10|报到|bàodào|register,check in|verb
11|报告|bàogào|Presentation|noun
12|悲观|bēiguān|Pessimism|noun
13|背景|bèijǐng|background|noun
14|被子|bèizi|quilt|noun
15|本科|běnkē|Undergraduate|noun
16|本领|běnlǐng|ability|noun
17|比例|bǐlì|Proportion|noun
18|必然|bìrán|Inevitable|adjective
19|必要|bìyào|necessary|adjective
20|鞭炮|biānpào|firecracker|noun
21|辩论|biànlùn|Debate|noun
22|标志|biāozhì|sign|noun
23|表达|biǎodá|Expression|noun
24|表面|biǎomiàn|surface|noun
25|表情|biǎoqíng|Expression|noun
26|表现|biǎoxiàn|performance|noun
27|冰激凌|bīngjīlíng|ice cream|noun
28|玻璃|bōli|Glass|noun
29|博物馆|bówùguǎn|Museum|noun
30|不断|búduàn|Constantly|adverb
31|不见得|bújiàndé|Not necessarily|adverb
32|不耐烦|búnàifán|Impatient|adjective
33|补充|bǔchōng|supplement|verb
34|不然|bùrán|otherwise|adverb
35|不足|bùzú|insufficient|adjective
36|部门|bùmén|department|noun
37|财产|cáichǎn|property|noun
38|踩|cǎi|step on|verb
39|采取|cǎiqǔ|take, adopt|verb
40|参考|cānkǎo|Reference resources|noun
41|操场|cāochǎng|Playground|noun
42|插|chā|insert|verb
43|叉子|chāzi|Fork|noun
44|拆|chāi|Remove|verb
45|产生|chǎnshēng|produce|verb
46|常识|chángshí|common sense|noun
47|潮湿|cháoshī|damp|adjective
48|吵|chǎo|Noisy|adjective
49|车库|chēkù|Garage|noun
50|彻底|chèdǐ|thorough|adjective
51|趁|chèn|while|preposition
52|称|chēng|call|verb
53|称赞|chēngzàn|Praise|noun
54|承担|chéngdān|bear|verb
55|承受|chéngshòu|bear|verb
56|程序|chéngxù|program|noun
57|成立|chénglì|establish|verb
58|成人|chéngrén|adult|noun
59|成语|chéngyǔ|idiom|noun
60|诚恳|chéngkěn|sincere|adjective
61|持续|chíxù|Continued|adjective
62|尺子|chǐzi|Ruler|noun
63|冲|chōng|punching|verb
64|充分|chōngfèn|To the full|adverb
65|重复|chóngfù|repeat|verb
66|宠物|chǒngwù|Pet|noun
67|抽象|chōuxiàng|abstract|adjective
68|丑|chǒu|ugly|adjective
69|出口|chūkǒu|Exit|noun
70|出示|chūshì|show|verb
71|出席|chūxí|Attend|verb
72|除非|chúfēi|Unless|conjunction
73|除夕|chúxī|the New Year’s Eve|noun
74|处理|chǔlǐ|Handle|verb
75|传染|chuánrǎn|contagion|noun
76|传统|chuántǒng|tradition|noun
77|闯|chuǎng|rush; dash|verb
78|吹|chuī|blow|verb
79|此外|cǐwài|in addition|adverb
80|次要|cìyào|secondary|adjective
81|匆忙|cōngmáng|hastily|adverb
82|从而|cóng’ér|thus|adverb
83|从前|cóngqián|before|adverb
84|粗糙|cūcāo|rough|adjective
85|醋|cù|vinegar|noun
86|促使|cùshǐ|Urge|verb
87|措施|cuòshī|Measures|noun
88|打工|dǎgōng|Work|verb
89|大厦|dàshà|Large building|noun
90|大象|dàxiàng|Elephant|noun
91|代表|dàibiǎo|representative|noun
92|待遇|dàiyù|treatment|noun
93|单调|dāndiào|monotonous|adjective
